Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
171,1.7142857142857142857142857142857142857142857142856602741161341325311882211730899149553321722002693216,79.7500000000000000000000000000000000000000000000031427998674451633414853804908305735366092300968289485,0.9944359650856446748059518490584974278627426192851227946628089113148357560052764987630961310403610898,0.8199076878520476180474329942525742378889260446679726560299300640655241632754011546032816296672597360,1.0000000000000000000000000000000000000000000000277581860127275020995657030021580762828817696628561507,0.9944359650856446748059518490584974278627426192851227946628089113148357560052764987630961310403610898,0.5800876462999593936368052452841234995865998612496732402387979109404653030994138510103089692960040666,0.4782794845803611105276692466473349721018735260563324517237322957669692759986116961899013226896708689,0.5833333333333333333333333333333333333333333333495439874540176227939951126020824484371582792629638434,0.5800876462999593936368052452841234995865998612496732402387979109404653030994138510103089692960040666
172,1.7142857142857142857142857142857142857142857142858474839412523898131197036791712000375667353058929111,80.3333333333333333333333333333333333333333333333255375371050337406599106763329522644679691308467682834,0.9944361263788437402534194864238062011470885312356372114284443916161641558258370883823660464442211898,0.8199076878520476180474329942525742378889260446681138473095578067841880328646836613916463352826386094,0.9999999999999999999999999999999999999999999999316610297360473273608265275449777298849878365818074891,0.9944361263788437402534194864238062011470885312356372114284443916161641558258370883823660464442211898,0.5800877403876588484811613670805536173358016432207433011157981293316756862759627079701086000060501558,0.4782794845803611105276692466473349721018735260563625824426266808998130931216854613839043047264548206,0.5833333333333333333333333333333333333333333332934236096160181138712955752326301424201264461311355762,0.5800877403876588484811613670805536173358016432207433011157981293316756862759627079701086000060501558
173,1.7142857142857142857142857142857142857142857142853918731877273361368635623661726690494156753125918138,80.9166666666666666666666666666666666666666666666856464651919123025542193182080158643618286137163868667,0.9944359151091891447715465552761866965241655419761285992449888689939235856837780239718006516845983950,0.8199076878520476180474329942525742378889260446677675261014189423690693405634815658486206767727680087,1.0000000000000000000000000000000000000000000001701980816586273763838109771966122455648654422625002821,0.9944359151091891447715465552761866965241655419761285992449888689939235856837780239718006516845983950,0.5800876171470270011167354905777755729724298994861841156095674414940036123985264944620153622199364642,0.4782794845803611105276692466473349721018735260562876754824253956837983285014137582173619631312076628,0.5833333333333333333333333333333333333333333334327252574522643065662069967262011655835231184703869210,0.5800876171470270011167354905777755729724298994861841156095674414940036123985264944620153622199364642
174,1.7142857142857142857142857142857142857142857142864793203333581739514944206023625978725947144897966955,81.4999999999999999999999999999999999999999999999547035752624181172886011801684478509601212795833075332,0.9944361950072269367365183506558223282394870170389493082018732767918375717892828614882711062156932993,0.8199076878520476180474329942525742378889260446686016801805312926642543516748653769708312029010719762,0.9999999999999999999999999999999999999999999995745230510874569806448832523401791211111011800656246968,0.9944361950072269367365183506558223282394870170389493082018732767918375717892828614882711062156932993,0.5800877804208823797629690378825630248063674266057948872311877324082246255286895804442874172109817494,0.4782794845803611105276692466473349721018735260564708715600538571907533731999872154111515480880809548,0.5833333333333333333333333333333333333333333330848781221875821934065761568545783255387177646911694646,0.5800877804208823797629690378825630248063674266057948872311877324082246255286895804442874172109817494
175,1.7142857142857142857142857142857142857142857142839341434602831389926402500384690522216878259816712255,82.0833333333333333333333333333333333333333333334393383321393894662368739994453324805487978625498964751,0.9944358190178015903328442086669229519090372495525435531204056456446391384302908021658281788853529923,0.8199076878520476180474329942525742378889260446666305630337867777473335003300798762112493012640902434,1.0000000000000000000000000000000000000000000010601592681615447823227538132567669327228308274403411011,0.9944358190178015903328442086669229519090372495525435531204056456446391384302908021658281788853529923,0.5800875610937175943608257883890383886136050622395861117077090923988731223379105810199081637798749484,0.4782794845803611105276692466473349721018735260560311483228813301750203193535534147512352306750740780,0.5833333333333333333333333333333333333333333339523653159445547771143885282061349915962158752220786632,0.5800875610937175943608257883890383886136050622395861117077090923988731223379105810199081637798749484
176,1.7142857142857142857142857142857142857142857142897836642981037689520597503547630456949321047829336647,82.6666666666666666666666666666666666666666666664229561048135631705377549509758575967146217246671068241,0.9944363301937084481962463479104467437879499916075871085602730594352223104821175890104189287655541722,0.8199076878520476180474329942525742378889260446712030033413648339929892548537125001292135786401232687,0.9999999999999999999999999999999999999999999973815056087680270595277522765660073273208959811415395378,0.9944363301937084481962463479104467437879499916075871085602730594352223104821175890104189287655541722,0.5800878592796632614478103696144272672096374951030487983452427295500186726105442469123839992957912003,0.4782794845803611105276692466473349721018735260570664101123448187402137629822620215729402651428747273,0.5833333333333333333333333333333333333333333318044935526799110300116684962788974045548860366808900802,0.5800878592796632614478103696144272672096374951030487983452427295500186726105442469123839992957912003
177,1.7142857142857142857142857142857142857142857142765442143197156441025723784574959508199287816046720547,83.2500000000000000000000000000000000000000000005523057583687931854054844558204001287413727579382271034,0.9944356304469559655219643774584885297574285105740059615410736847347677952495976306468806072285150521,0.8199076878520476180474329942525742378889260446607687268113058848311539902873609122216137499881313198,1.0000000000000000000000000000000000000000000063869985518297054728025856985683796765068756017226433632,0.9944356304469559655219643774584885297574285105740059615410736847347677952495976306468806072285150521,0.5800874510940576465544792201841183090251666311712731528482418809380127079954912987616057986981188015,0.4782794845803611105276692466473349721018735260546735072350218165440442583586323059973022684708826616,0.5833333333333333333333333333333333333333333370622028600835360635721607787175457724750072239510097765,0.5800874510940576465544792201841183090251666311712731528482418809380127079954912987616057986981188015
178,1.7142857142857142857142857142857142857142857143061879944172855408068220004162747784494259769800887249,83.8333333333333333333333333333333333333333333320932521714752466186312396692309123775285182554291584908,0.9944365886953477880018765283839763976506113958348539452475473641106897907686997326802569612109388844,0.8199076878520476180474329942525742378889260446842777287154105143911754345195586931359244848528105844,0.9999999999999999999999999999999999999999999846463684945720870141810050238503656751638785444102352154,0.9944365886953477880018765283839763976506113958348539452475473641106897907686997326802569612109388844,0.5800880100722862096677613082239862319628566475634034788458809856996778625499135409818134226621026041,0.4782794845803611105276692466473349721018735260601165847572032605447952290571166781488457658578786562,0.5833333333333333333333333333333333333333333243700815404000577617477093332155086984009994782906273271,0.5800880100722862096677613082239862319628566475634034788458809856996778625499135409818134226621026041
179,1.7142857142857142857142857142857142857142857142401157645461946189392235374741056247059261110217227480,84.4166666666666666666666666666666666666666666694440599247592152589171552278793025396133477794382497164,0.9944352834782296572818880386895583274578258342562622101138289259650962889302994448870636538541767234,0.8199076878520476180474329942525742378889260446317058593476009002847586557958155854937259486305039937,1.0000000000000000000000000000000000000000000363537235068233398469673567215686965195913820432850181079,0.9944352834782296572818880386895583274578258342562622101138289259650962889302994448870636538541767234,0.5800872486956339667477680225689090243503984033315827763016429671042977446598749285586060449874821303,0.4782794845803611105276692466473349721018735260478835729872096137591034032041792099326803902337633059,0.5833333333333333333333333333333333333333333545551882090999792417863611894134675835769841130358518271,0.5800872486956339667477680225689090243503984033315827763016429671042977446598749285586060449874821303
180,1.7142857142857142857142857142857142857142857143878441899093595591011480844169791200022220226472367770,84.9999999999999999999999999999999999999999999937445433680517270050546798294600288998639011132294211029,0.9944370451979142875054388484308781091605023769207930069602121170004173581773768820573926129149109212,0.8199076878520476180474329942525742378889260447491912161606538396444812560563118171406862153396977562,0.9999999999999999999999999999999999999999999151486298738330593920226867746025245139046922441992794451,0.9944370451979142875054388484308781091605023769207930069602121170004173581773768820573926129149109212,0.5800882763654500010448393282513455636769597198359033773410218602931326878584261979534348740776352908,0.4782794845803611105276692466473349721018735260752010039628288190260544888354641757206417535470662534,0.5833333333333333333333333333333333333333332838019482228917942398190932842373616825547588182496546046,0.5800882763654500010448393282513455636769597198359033773410218602931326878584261979534348740776352908
181,1.7142857142857142857142857142857142857142857140537637233977881158468285677436950683467607626338768659,85.5833333333333333333333333333333333333333333476192328971181750038505377269525586030040194199895163936,0.9944346915656216636351570775454831724550060144074144574478812655747859357669474638061096358180019634,0.8199076878520476180474329942525742378889260444847531100246472245199588888686242149048911525838429977,1.0000000000000000000000000000000000000000001956415755634442253526131030018746111743455706423516519781,0.9944346915656216636351570775454831724550060144074144574478812655747859357669474638061096358180019634,0.5800869034132793037871749619015318505987535084828134655174325509309498818581452587471990542991824008,0.4782794845803611105276692466473349721018735260141526781602121988045398134414217345047555409161518235,0.5833333333333333333333333333333333333333334475365133672418285551597642523474047242780323528721952307,0.5800869034132793037871749619015318505987535084828134655174325509309498818581452587471990542991824008
182,1.7142857142857142857142857142857142857142857148234162538600937579704265712509932440380185238018986697,86.1666666666666666666666666666666666666666666333664850560811379612481655387752934004788250433245542496,0.9944378082269257996665485022223184636682697040796376599042229833987738503317087999885913274044224261,0.8199076878520476180474329942525742378889260450888005775708231423149415883970392931415342902258348218,0.9999999999999999999999999999999999999999995528631727723144340867995063307771766337493194846962544356,0.9944378082269257996665485022223184636682697040796376599042229833987738503317087999885913274044224261,0.5800887214657067164721532929630191038064906605311716407258741042168990347456176940897850593216955901,0.4782794845803611105276692466473349721018735261517834418097835217805394525625036188059429158489978203,0.5833333333333333333333333333333333333333330723205494196893602024347752069026678352574995891482479027,0.5800887214657067164721532929630191038064906605311716407258741042168990347456176940897850593216955901
183,1.7142857142857142857142857142857142857142857130096218315406511929511239159910391020687593583022112068,86.7500000000000000000000000000000000000000000794633405317706996722727211479746692482599641848742216959,0.9944337033624132349895276742204808248204939075979106860288844507535007671166076796237057343987325761,0.8199076878520476180474329942525742378889260436806758501156832115584522960312117260177622268958407267,1.0000000000000000000000000000000000000000010176823253798435035983084808398759843781781777723472730425,0.9944337033624132349895276742204808248204939075979106860288844507535007671166076796237057343987325761,0.5800863269614077204105578099619471478119547798639234412029546854925067156482456530234362784050271973,0.4782794845803611105276692466473349721018735258364194033019300395558296698560160072824476600097542247,0.5833333333333333333333333333333333333333339274155823761205721791896341574029289705944290833408895836,0.5800863269614077204105578099619471478119547798639234412029546854925067156482456530234362784050271973
184,1.7142857142857142857142857142857142857142857173810984025156419411814417286387076501303464716084853048,87.3333333333333333333333333333333333333333331395278944647150851271397317680098043501721962664561651283,0.9944391061527160936472206694256859191646525373751444166192210270372665902904007326915961521237936794,0.8199076878520476180474329942525742378889260470369149002711671797846731906242229249060802326719365199,0.9999999999999999999999999999999999999999976804753537688822971421773975360186850993334894355437594719,0.9944391061527160936472206694256859191646525373751444166192210270372665902904007326915961521237936794,0.5800894785890843879608787238316501195127139790880677173247434700123880805988535356156481915145175596,0.4782794845803611105276692466473349721018735265745994385136873005698148292933864401140843788657278527,0.5833333333333333333333333333333333333333319792239992698808785057292413077935616214418506080687230680,0.5800894785890843879608787238316501195127139790880677173247434700123880805988535356156481915145175596
185,1.7142857142857142857142857142857142857142857066539512324334546410688422764968145670162529075407931334,87.9166666666666666666666666666666666666666671470967505416023172132704497469192774305393590356327055917,0.9944319657898225842079542158404619405926858518281815268537947250906066522215297907112287386666881287,0.8199076878520476180474329942525742378889260388771661644659256261519501610802682778635261400404453003,1.0000000000000000000000000000000000000000053254113217650365132439544772160046498846584421540571845574,0.9944319657898225842079542158404619405926858518281815268537947250906066522215297907112287386666881287,0.5800853133773965074546399592402694653457334161488988603889745099909172703278666344508504250542637713,0.4782794845803611105276692466473349721018735248075810873499726248993054958526648913852043543542686229,0.5833333333333333333333333333333333333333364424201904019015821880541862124725463647744079278312352605,0.5800853133773965074546399592402694653457334161488988603889745099909172703278666344508504250542637713
186,1.7142857142857142857142857142857142857142857332652442010247329971980171087286141695577866148255817826,88.4999999999999999999999999999999999999999987987539191101429407190088338267181281850717688027976776197,0.9944414743405430267768499135841959037532346038839761906937827837803284418990723173526573016013707351,0.8199076878520476180474329942525742378889260589965779733946749953830595560001723682729472549655669800,0.9999999999999999999999999999999999999999876201479449768721408937193360587908884931824472588096906202,0.9944414743405430267768499135841959037532346038839761906937827837803284418990723173526573016013707351,0.5800908600319834322864957829241142771893868458432392094858428498355418853121634809643749925788938561,0.4782794845803611105276692466473349721018735291194506096214288809265907824183940186573748079180544998,0.5833333333333333333333333333333333333333261052946556403267216542341763236856426327708718689914634553,0.5800908600319834322864957829241142771893868458432392094858428498355418853121634809643749925788938561
187,1.7142857142857142857142857142857142857142856670458301508316285638224272741206254002489115714490809675,89.0833333333333333333333333333333333333333363392990161661790796506604089391160378994391333259416598113,0.9944287012099268628342549479625388899153757561523500761532604852701471964318563352933264392329759492,0.8199076878520476180474329942525742378889260090536590728407923307627204243498902063352045691253793347,1.0000000000000000000000000000000000000000292352456502678074478346733996532669320206482427320411529020,0.9944287012099268628342549479625388899153757561523500761532604852701471964318563352933264392329759492,0.5800834090391240033199820529781476857839692070739968128420458422270693937303041900455832576788022187,0.4782794845803611105276692466473349721018735184610571299632611063899117298053574943656586020500831081,0.5833333333333333333333333333333333333333504033013121187852487394810182947396642022383573520031264641,0.5800834090391240033199820529781476857839692070739968128420458422270693937303041900455832576788022187
188,1.7142857142857142857142857142857142857142858311879161606012870559856666140051143115211869174246568150,89.6666666666666666666666666666666666666666591881730300593121086129169385540617150157423580130790199014,0.9944459853526091306178825354161849899481992806928621025357639500221472969841966772634050873396634084,0.8199076878520476180474329942525742378889261329655883841010904062932366031873377641751007612739046779,0.9999999999999999999999999999999999999999298290770322128803723171430981414613485857408390573513382098,0.9944459853526091306178825354161849899481992806928621025357639500221472969841966772634050873396634084,0.5800934914556886595270981456594412441364495408458824672103060917851521488752850836462274523497202870,0.4782794845803611105276692466473349721018735449479703896246398334391119933064365688680748931907364322,0.5833333333333333333333333333333333333332923605157139861978347840050179152534908329034351814015881440,0.5800934914556886595270981456594412441364495408458824672103060917851521488752850836462274523497202870
189,1.7142857142857142857142857142857142857142854280585644885273413580104947227903051717782105770764079023,90.2500000000000000000000000000000000000000184079835713315853589129500581405484986400169057661650126010,0.9944225047811258096018352541341215423436551668079278534206937517724205900799953157261823794014575977,0.8199076878520476180474329942525742378889258275253888249674973446669091545693959799460185030395750908,1.0000000000000000000000000000000000000001707902925708513557567570396100091850657615459061494038644432,0.9944225047811258096018352541341215423436551668079278534206937517724205900799953157261823794014575977,0.5800797944556567222677372315782375663671322774914665439841284832091596633963054020063764213923952108,0.4782794845803611105276692466473349721018734792461447933419301530596011797551047383739226781218559764,0.5833333333333333333333333333333333333334330584007381359447488961723124955195872955216770562842762652,0.5800797944556567222677372315782375663671322774914665439841284832091596633963054020063764213923952108
190,1.7142857142857142857142857142857142857142864055312779791795552413078970524248291797934474988581093928,90.8333333333333333333333333333333333333332886423875139849884771071074891800336134453166579774023074766,0.9944543985657121016758145978644492381672936479393736544482858219889116614060091077045567573747319332,0.8199076878520476180474329942525742378889265723049075245730562514184307682409526141743674062916872011,0.9999999999999999999999999999999999999995803403973849730725441766270620397469003357521040770964161280,0.9944543985657121016758145978644492381672936479393736544482858219889116614060091077045567573747319332,0.5800983991633320593108918487542620555975877273868750908164969664846186258241200791945450341069218662,0.4782794845803611105276692466473349721018736409895291016340974869619795070841380456832055986557314060,0.5833333333333333333333333333333333333330882966829702552659410000874045539577986000522623390453992301,0.5800983991633320593108918487542620555975877273868750908164969664846186258241200791945450341069218662
191,1.7142857142857142857142857142857142857142840700992287119321474577972007453721668730417529063167294459,91.4166666666666666666666666666666666666667735273702672571321662671944321115409044112291198573364223414,0.9944112394458369177058676561896255719281829309723614172767304917935883569718194785114899263477244307,0.8199076878520476180474329942525742378889247806266848073184298591322962311291075296575062151705442310,1.0000000000000000000000000000000000000010353988511234652087476623203159168666242252370276660619597971,0.9944112394458369177058676561896255719281829309723614172767304917935883569718194785114899263477244307,0.5800732230100715353284227994439482502914405994205339446367628368555882913912067858620180572395699626,0.4782794845803611105276692466473349721018732474209539808996689071114004086674159458344668476912050724,0.5833333333333333333333333333333333333339378754766122513393026264086368089830573487802691207122318659,0.5800732230100715353284227994439482502914405994205339446367628368555882913912067858620180572395699626
192,1.7142857142857142857142857142857142857142895660552993818449722007012065935135493039564231352886624740,91.9999999999999999999999999999999999999997483510537737194618162208545025571147788087457765195049811703,0.9944692911191157968724857257971452291221987906165735340950590066745817829008170886390902103692741120,0.8199076878520476180474329942525742378889290280960504843687659772223662726249966941969317724534300543,0.9999999999999999999999999999999999999974485106532402147068137944960557436763747041553792967362577109,0.9944692911191157968724857257971452291221987906165735340950590066745817829008170886390902103692741120,0.5801070864861508815089500067150013836546146577703493296716118341748058170032792828874728443837629054,0.4782794845803611105276692466473349721018741917596458513300098844920851022111657063654151250153658464,0.5833333333333333333333333333333333333318436538761285300345050062729830512961913870636867873627432894,0.5801070864861508815089500067150013836546146577703493296716118341748058170032792828874728443837629054
193,1.7142857142857142857142857142857142857142768153219613774764159766378617888585295259372849565282256066,92.5833333333333333333333333333333333333339177604181337028162090898315351580894880114441873846979240719,0.9943917233561489550210551149252268301993112182140009456812750125950316551028343715834539840918875615,0.8199076878520476180474329942525742378889191026907066901049485290989115446921903315570041818860116212,1.0000000000000000000000000000000000000062520758801802489427012440422591199554983209358398631364203028,0.9943917233561489550210551149252268301993112182140009456812750125950316551028343715834539840918875615,0.5800618386244202237622821503730489842829345550952450973276348683781219266358513572639324306414771621,0.4782794845803611105276692466473349721018719593481271760508830665386246935188985731945606806394892273,0.5833333333333333333333333333333333333369834057163821764919619558631565168207910758066665245971689098,0.5800618386244202237622821503730489842829345550952450973276348683781219266358513572639324306414771621
194,1.7142857142857142857142857142857142857143060445135376487140881053456107852295942619791982024789533790,93.1666666666666666666666666666666666666653245892660493841936004901709991361630343605393054817396335819,0.9944947983580080516562633037997543578901037134631033286948762254432648306471020382956284290015506611,0.8199076878520476180474329942525742378889420003827428055751685508381307424395146190705493141575893959,0.9999999999999999999999999999999999999848158872133446918187338270235970399939852556443111705570070185,0.9944947983580080516562633037997543578901037134631033286948762254432648306471020382956284290015506611,0.5801219657088380301328202605498567087692202863466354929899300604607429337121031692317042167032735120,0.4782794845803611105276692466473349721018771614969171936183475554738979036844167252923682020711582865,0.5833333333333333333333333333333333333244690162830389536512730854725501589114212345491845653459019942,0.5801219657088380301328202605498567087692202863466354929899300604607429337121031692317042167032735120
195,1.7142857142857142857142857142857142857142396049324828412435797011779319530834937276002520045963266723,93.7500000000000000000000000000000000000030595477092114716499719114226401964390100321513086422995311665,0.9943582496207590976194932237339865257220966521671719038607438249141923020203220013333560330290301351,0.8199076878520476180474329942525742378888897013191660025206599283242022582196235350151113778268039140,1.0000000000000000000000000000000000000364785694688657450897355459946945072446742659645973076459714828,0.9943582496207590976194932237339865257220966521671719038607438249141923020203220013333560330290301351,0.5800423122787761402780377138448254733379053152334388040325911958745015331869958931857496837873225670,0.4782794845803611105276692466473349721018651901115039250942430641280720629573472928420232566410047652,0.5833333333333333333333333333333333333546281888450907178236276424016366174129272789412713136756373303,0.5800423122787761402780377138448254733379053152334388040325911958745015331869958931857496837873225670
196,1.7142857142857142857142857142857142857143900683956692987662108844565644015462817887346657752288400832,94.3333333333333333333333333333333333333263734939443892683979907338830242190938177916697837722403005927,0.9945391491120145001728746449525538979127912916574703838511118936680481282096492687867770705809473740,0.8199076878520476180474329942525742378890084483467946129497812264131464959038903184907647282109988727,0.9999999999999999999999999999999999999133718990160739168682277112238465311826421667304715688442646298,0.9945391491120145001728746449525538979127912916574703838511118936680481282096492687867770705809473740,0.5801478369820084584341768762223231071157596046603415502059385752675565676489829879009188997053751660,0.4782794845803611105276692466473349721018924804515083674032217508803575595487254233341823988807438194,0.5833333333333333333333333333333333332827647650414056484540749611418850898859345668649138630763369315,0.5801478369820084584341768762223231071157596046603415502059385752675565676489829879009188997053751660
197,1.7142857142857142857142857142857142857140486497419962437413068056738229273064789455440695235244400276,94.9166666666666666666666666666666666666825582225035434664247597557679672410455489938774256825926129887,0.9942987726002827723504735059464146569108283839372620143392935102252485185311063602772688823020915979,0.8199076878520476180474329942525742378887390483228971267560210174081736916547485595574600051488212582,1.0000000000000000000000000000000000002034475396511629998174112553172725207912173392198524111969516358,0.9942987726002827723504735059464146569108283839372620143392935102252485185311063602772688823020915979,0.5800076173501649505377762118020752165313967651874129032622671598650268484086130322802023072064589264,0.4782794845803611105276692466473349721018305850012293410399538790486042989572216823322220458433383467,0.5833333333333333333333333333333333334520917325926380280648507775599553354753274517284012196252273683,0.5800076173501649505377762118020752165313967651874129032622671598650268484086130322802023072064589264
198,1.7142857142857142857142857142857142857148294729901315668895257931958539033614355243032074041765529942,95.4999999999999999999999999999999999999633642572898856808181996834293432610232931706570628032972126841,0.9946197849783287871449452387564184454247278246464977402860390663708873776470679722681271598402944604,0.8199076878520476180474329942525742378893532083730439013223416026889388072045997453831508655149567237,0.9999999999999999999999999999999999995267378879636694464399395730760228739562215089476606907276942666,0.9946197849783287871449452387564184454247278246464977402860390663708873776470679722681271598402944604,0.5801948745706917925012180559412440931642405308693617864775043558951932127224324680381450343251360752,0.4782794845803611105276692466473349721019709981817594861741059291281674999165891927994642501196820538,0.5833333333333333333333333333333333330570787389752207411345011129985352788029505846620347519475558778,0.5801948745706917925012180559412440931642405308693617864775043558951932127224324680381450343251360752
199,1.7142857142857142857142857142857142857130205155423844921778554171175883678664581327241254368633829210,96.0833333333333333333333333333333333334190066176820056720398043589333043398206656450035780191344950663,0.9941887218110656645396809594257448277459475991083868184175743267915631123206708761895042010484872989,0.8199076878520476180474329942525742378879386742582902218781215727221330519668753133087667072032139057,1.0000000000000000000000000000000000010933045546029433009722210488736714057095981438179839050667102391,0.9941887218110656645396809594257448277459475991083868184175743267915631123206708761895042010484872989,0.5799434210564549709814805596650178161855641166309473988328826028641101558480415686932419925139196698,0.4782794845803611105276692466473349721016505458356660010701569639133396115729525535461742351625700597,0.5833333333333333333333333333333333339715248425352110914232753657404622781542890309808747379745077594,0.5799434210564549709814805596650178161855641166309473988328826028641101558480415686932419925139196698
200,1.7142857142857142857142857142857142857172789462858544966820332899727482107329369256267193121827005311,96.6666666666666666666666666666666666664629605999904578646949566546324134362310371317889733763617485831,0.9947701334632833876853738570512814998920062931240050233359537815742789646731341496251832549320188696,0.8199076878520476180474329942525742378912433577034078654513071877320731652623452664067459974498267747,0.9999999999999999999999999999999999974829181370786544587874090977818619408085117479826047863791554589,0.9947701334632833876853738570512814998920062931240050233359537815742789646731341496251832549320188696,0.5802825778535819761498014166132475416026571340999957332732981128035225767499909494752610314729112413,0.4782794845803611105276692466473349721023901911430049611516944874882981310696820919074572654700826204,0.5833333333333333333333333333333333318640170496291673902827967569792481993220174295444529829960718648,0.5802825778535819761498014166132475416026571340999957332732981128035225767499909494752610314729112413
201,1.7142857142857142857142857142857142857070898558141772628361270064642097120261737546515886399752265942,97.2500000000000000000000000000000000004921667367095009606040632870416565712118901504150785248324968736,0.9939841826493393172490472139310522110293252863749647073981346388392418397575566347290620614378914743,0.8199076878520476180474329942525742378833993732006350641274016836360741960889428854387264358031398627,1.0000000000000000000000000000000000057991972081781929047179602675684884741407199637111232714223075468,0.9939841826493393172490472139310522110293252863749647073981346388392418397575566347290620614378914743,0.5798241065454479350619442081264471231028736108406965066625530816511639960892270072288787297416398347,0.4782794845803611105276692466473349721006572527308837596426194599614661450023265042729119539866367530,0.5833333333333333333333333333333333367186469621671772091481836052708802495873904371195432427727675825,0.5798241065454479350619442081264471231028736108406965066625530816511639960892270072288787297416398347
202,1.7142857142857142857142857142857142857318058470405310526298647251963557891355687419051583617133998104,97.8333333333333333333333333333333333321290675416168308407611038194893777717910618050857706781951206522,0.9950462417336433379568634127612004754740526602421652691753546807123169328888541391207282187817899605,0.8199076878520476180474329942525742379022936735814864514002970754904056678403753569481840481941725454,0.9999999999999999999999999999999999865720317221006595421659081408624418339553886961000823250403371353,0.9950462417336433379568634127612004754740526602421652691753546807123169328888541391207282187817899605,0.5804436410112919471415036574440336106872652061803922998335280829533435480408532557931113498570251558,0.4782794845803611105276692466473349721047832562186776917768596798763675460391263249969791188540887251,0.5833333333333333333333333333333333254943901260518706941880063354015533360843492046775940648922892422,0.5804436410112919471415036574440336106872652061803922998335280829533435480408532557931113498570251558
203,1.7142857142857142857142857142857142856713023598219230606260099172074301440783029339454444967177284718,98.4166666666666666666666666666666666696358015753564674718963843995673080337766741653893758307563516055,0.9936148298471994943492453876572568000728603294043203336047178400948003773623310268637149793432519508,0.8199076878520476180474329942525742378562713628005033412192545540860368144623952589890804270757633057,1.0000000000000000000000000000000000313650564721922414491902544383965090191478200564286272210510214146,0.9936148298471994943492453876572568000728603294043203336047178400948003773623310268637149793432519508,0.5796086507441997050370598094667331333903680812022305228511711887001498643839855491898428140306616996,0.4782794845803611105276692466473349720948171613277385505485910807181433755498511022404792759007600652,0.5833333333333333333333333333333333516442425557838475816757422700148797264909266827525070895288860829,0.5796086507441997050370598094667331333903680812022305228511711887001498643839855491898428140306616996
204,1.7142857142857142857142857142857142858199527037657087366264605227272016973946139255130919391541313730,98.9999999999999999999999999999999999926649498135970518658465320473534155063093423953139596901227351198,0.9955363523445592079438076320632889432137344023150199811850687395291790280751685607679878375054083071,0.8199076878520476180474329942525742379690667004753224440348223562011866315991078523102250108782731863,0.9999999999999999999999999999999999259132654372669588354927273949739664261641203285219862248854231961,0.9955363523445592079438076320632889432137344023150199811850687395291790280751685607679878375054083071,0.5807295388676595379672211187035852168388827684737819004463125077018883023712809936211992070958642714,0.4782794845803611105276692466473349721191415358723088173818927129247113779039451187210537080692165641,0.5833333333333333333333333333333332900801153767076723200464759414179187292317136159499561478976928741,0.5807295388676595379672211187035852168388827684737819004463125077018883023712809936211992070958642714
205,1.7142857142857142857142857142857142854553287035867137380145182792536318195283245719803073711353692819,99.5833333333333333333333333333333333513973831421629201503066936451199192585480271596197977383928464153,0.9929678265907805426826331462179216663053738274076509232225220569935072524513184706131459449777940181,0.8199076878520476180474329942525742376923667633978751523640098713634890826613211237549166900853433530,1.0000000000000000000000000000000001770790639744183528036323557923241789785443029370551996101959193042,0.9929678265907805426826331462179216663053738274076509232225220569935072524513184706131459449777940181,0.5792312321779553165648693352937876387656323925476392315963968405397844611721891025512399777487647864,0.4782794845803611105276692466473349720594620102520207786326988817747571876920979014095730300897255275,0.5833333333333333333333333333333334367175713012180045996000450754986324811783867566696818099200615020,0.5792312321779553165648693352937876387656323925476392315963968405397844611721891025512399777487647864
206,1.7142857142857142857142857142857142863443684906815838175257051552448133170644443784376572064886946746,100.1666666666666666666666666666666666224996142712506454576078622427698220825633747217113594313380500485,0.9963895813269610201905678787685696926517396977860634336699390734197601921732492792797641950643332141,0.8199076878520476180474329942525742383685683581548749272464544496118122298255665362358920700535800215,0.9999999999999999999999999999999995722807986180286612565059371403594003706737767770848623718335091882,0.9963895813269610201905678787685696926517396977860634336699390734197601921732492792797641950643332141,0.5812272557740605951111645959483323204998857419380781670362830550469746949294465678444170964980854942,0.4782794845803611105276692466473349722058740706934223913373602170559669540545750311297557856443767175,0.5833333333333333333333333333333330836160626935486801283870775498832902209528734404422351476478371144,0.5812272557740605951111645959483323204998857419380781670362830550469746949294465678444170964980854942
207,1.7142857142857142857142857142857142841964018020116963736191345751936322823770946058465810092227889096,100.7500000000000000000000000000000001069159480708011366832022083597985262047302306002942476861582576972,0.9918390192705125778848702951711833642129116997556811690754431878038201902835602213178020206068043632,0.8199076878520476180474329942525742367283462384608853552612405820096052583669041187827247109760470631,1.0000000000000000000000000000000010410345198924982683361257999035403696659780972761857361430097753160,0.9918390192705125778848702951711833642129116997556811690754431878038201902835602213178020206068043632,0.5785727612411323370995076721831902963031521585720722311470980556142339788539059370531061897103961121,0.4782794845803611105276692466473349718483527346444060760758411695661836061313843248820515251661672518,0.5833333333333333333333333333333339411199721018838987356057610952284940805544837943838631367653111914,0.5785727612411323370995076721831902963031521585720722311470980556142339788539059370531061897103961121
