Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
128,1.666666666666666666666666666666666666666666666666666666637165886098701726155924193390313387123557117543590215998841326045898349677952488038386698498082,66.800000000000000000000000000000000000000000000000000001359395968571824458735013168574359121346488023591362846797453641109292181625669426388814982342628,0.058092321656427330018693462804440239174925509804522012775193383070105056588302012718704824739740832306383827533048704477452738665379762265480779580690,0.023507956731170627519236163599133860839118916208820829839878036608926086894228533044385313450996657656184293057359072625580431037968410935300036121404,0.999999999999999999999999999999999999999999999999999999999999999998507702425165063297159636499741030455408884092126726394122871524326330891845442114923,0.058092321656427330018693462804440239174925509804522012775193383070105056588302012718704824739740832306383827533048704477452738665379762265480779580690,0.034855392993856398011216077682664143504955305882713207665732986622256198047514520909185176617985328483763644537241683167194936708392506381778500882319,0.014104774038702376511541698159480316503471349725292497904176483071681544602189051364028412283061069394860299440859109869971346088468498846925980731512,0.600000000000000000000000000000000000000000000000000000010620281003572000038966328357782962535364055957552852695881142407624219463959308714141929468674,0.034855392993856398011216077682664143504955305882713207665732986622256198047514520909185176617985328483763644537241683167194936708392506381778500882319
129,1.666666666666666666666666666666666666666666666666666666662216997796587317845051706041977265965243128313532995251045582096928276994716915641598788926994,67.400000000000000000000000000000000000000000000000000000206642622326484959275798771410575768574109121119527700541994862164929450734380300487493844464573,0.058092321656427330018693462804440239174925509804522012775367144917688447675790044017386180752746498441116238452072770450659289616098907796442415428172,0.023507956731170627519236163599133860839118916208820829840065806320103801570565766792705539261104980076241887897611755632078053088552134399911289689555,0.999999999999999999999999999999999999999999999999999999999999999999789988130162957774850736838699494040096509641789551885559055414659983151099413028547,0.058092321656427330018693462804440239174925509804522012775367144917688447675790044017386180752746498441116238452072770450659289616098907796442415428172,0.034855392993856398011216077682664143504955305882713207665313343924908555395379122581261415817423081231037546476609968721297802657216675002858247156039,0.014104774038702376511541698159480316503471349725292497904077140736437991344633985643187648381317023387583559972416162041726004808550640543255562860218,0.600000000000000000000000000000000000000000000000000000001601880793102558453879160489798626355732170231186027494701598279900441414151629314323160261317,0.034855392993856398011216077682664143504955305882713207665313343924908555395379122581261415817423081231037546476609968721297802657216675002858247156039
130,1.666666666666666666666666666666666666666666666666666666666000996128236805145241191294873091993405147472430527455038151891451516168663342460425068602255,68.000000000000000000000000000000000000000000000000000000031153381198517519202712247399939294708639098290251315104226934212890840035545355251896947905993,0.058092321656427330018693462804440239174925509804522012775393165026288766299314458298222235870599191356627523140782413041349220657485101497356603887461,0.023507956731170627519236163599133860839118916208820829840094038233823064068916459276074739363013843035245586958775355130336203879271962866558931446647,0.999999999999999999999999999999999999999999999999999999999999999999970670015273073869669325454838568987939838416476849877073960263810363391505872670123,0.058092321656427330018693462804440239174925509804522012775393165026288766299314458298222235870599191356627523140782413041349220657485101497356603887461,0.034855392993856398011216077682664143504955305882713207665249820340706102666441329160531155778757689350390440835124088556120929486729634210452651177824,0.014104774038702376511541698159480316503471349725292497904062056419811103167403048971145844886188538130183328548065511870763976890378453109834683192292,0.600000000000000000000000000000000000000000000000000000000239641393817152156877015455647282155277288302688913166072470958651221745265838116637320970773,0.034855392993856398011216077682664143504955305882713207665249820340706102666441329160531155778757689350390440835124088556120929486729634210452651177824
131,1.666666666666666666666666666666666666666666666666666666666567889034045042440816329846544859716590578030619380165166512342361691768073145266791143570254,68.600000000000000000000000000000000000000000000000000000004658353154435798491101884436944415765588340075990031410747554018880522603857075525113501462794,0.058092321656427330018693462804440239174925509804522012775397029733180533028240792801273376571078068720531018844593312483697325752380757078305090290766,0.023507956731170627519236163599133860839118916208820829840098248275662591845472933871207221955681849245681537070680292961355096327264733063883296027892,0.999999999999999999999999999999999999999999999999999999999999999999995934758107100972919911628807444243245728877966953994383646476817411362825311387713,0.058092321656427330018693462804440239174925509804522012775397029733180533028240792801273376571078068720531018844593312483697325752380757078305090290766,0.034855392993856398011216077682664143504955305882713207665240283599830737506282543283250822205814571519864749273852646067370448041245592646042462145551,0.014104774038702376511541698159480316503471349725292497904059784907110478687092071204597955771988006401543471192845732521915143860391008766465050505088,0.600000000000000000000000000000000000000000000000000000000035559947741345576170381838995797479311858454924460467320230060896451272857810788644608332720,0.034855392993856398011216077682664143504955305882713207665240283599830737506282543283250822205814571519864749273852646067370448041245592646042462145551
132,1.666666666666666666666666666666666666666666666666666666666652126972733385091577048858532699198607893334626105973953007940495309239530899610369648353267,69.200000000000000000000000000000000000000000000000000000000690926255709540448258638242526134082152908738567444117753068695176678028467343396194314442114,0.058092321656427330018693462804440239174925509804522012775397599119555231083192985352672983876553927270686029146035892775134478370715149590229817499905,0.023507956731170627519236163599133860839118916208820829840098870997807426544273884758951237884803484646460389717418812578195067885922890731148890805570,0.999999999999999999999999999999999999999999999999999999999999999999999440765274842666685268757531889455026464083861300291264771236671943238542130674726,0.058092321656427330018693462804440239174925509804522012775397599119555231083192985352672983876553927270686029146035892775134478370715149590229817499905,0.034855392993856398011216077682664143504955305882713207665238863543780771601307896904028387617923030559962733212113384157217794065947207575474535876185,0.014104774038702376511541698159480316503471349725292497904059445646142968423606713774023810058236582084359180349043031170614164409253548414994218166738,0.600000000000000000000000000000000000000000000000000000000005234289815645826197168010939389543020292072550480299693697361843534542321934039189551616488,0.034855392993856398011216077682664143504955305882713207665238863543780771601307896904028387617923030559962733212113384157217794065947207575474535876185
133,1.666666666666666666666666666666666666666666666666666666666664543526809733677959743597882761284827654009126870939364705182393379957071002181224359142093,69.800000000000000000000000000000000000000000000000000000000101655936349951499287476533373389682451926043005419423217915996502829750495435009212922494235,0.058092321656427330018693462804440239174925509804522012775397682336249367158064881118496257787524703134300024850292847652663333908544642263654794780769,0.023507956731170627519236163599133860839118916208820829840098962365794143599535297274605764698153700520285246433306955379651195950890164583429394987110,0.999999999999999999999999999999999999999999999999999999999999999999999923640806544239895535912582744530878805787269621448766332978975078092127052972439,0.058092321656427330018693462804440239174925509804522012775397682336249367158064881118496257787524703134300024850292847652663333908544642263654794780769,0.034855392993856398011216077682664143504955305882713207665238653803474076886460806778374660519524864849714814915787404956702609323147585541024210138107,0.014104774038702376511541698159480316503471349725292497904059395387321246921339369594817959683566874675551796948071582619955287857441065383235088226814,0.600000000000000000000000000000000000000000000000000000000000764330348450060418418848699527485011691275241609934190479004571851138834167680084807274059,0.034855392993856398011216077682664143504955305882713207665238653803474076886460806778374660519524864849714814915787404956702609323147585541024210138107
134,1.666666666666666666666666666666666666666666666666666666666666359087066249325704855652662955317480197865070413661764240539274243746935786992100139591344,70.400000000000000000000000000000000000000000000000000000000014837639924132527997763315539035484755254989003244956493036388148734863218276436379553058349,0.058092321656427330018693462804440239174925509804522012775397694402049350995515751075870578963610475990004650395348566388197795417821980471208166725752,0.023507956731170627519236163599133860839118916208820829840098975664679898022414237267381224289867455826499649025825334924109465318806464163782430052577,0.999999999999999999999999999999999999999999999999999999999999999999999989650629207439086399502260163086910589750129648612226254434082617618506101756659,0.058092321656427330018693462804440239174925509804522012775397694402049350995515751075870578963610475990004650395348566388197795417821980471208166725752,0.034855392993856398011216077682664143504955305882713207665238623073714320261151407098049198627461110072900800822329314812092364475506118738031606939490,0.014104774038702376511541698159480316503471349725292497904059388001812396494025412305505439031666091969727698052689193145363374899143265098954077275805,0.600000000000000000000000000000000000000000000000000000000000110728656144033123776428493175787063226620721004931842662573217459637039605766619468517750,0.034855392993856398011216077682664143504955305882713207665238623073714320261151407098049198627461110072900800822329314812092364475506118738031606939490
135,1.666666666666666666666666666666666666666666666666666666666666622456664550173869453337053208361370012178549611640090729051218490446981926523174989622897,71.000000000000000000000000000000000000000000000000000000000002148606102861549944567819214073637417408122488874291590568110838358204891382051978154012896,0.058092321656427330018693462804440239174925509804522012775397696137742825143760459368746317445518838144782359487430043646433377445664198039518235121924,0.023507956731170627519236163599133860839118916208820829840098977585059541303558259591575938950984409728190699667600375890726935051950300490880525376529,0.999999999999999999999999999999999999999999999999999999999999999999999998607556440451991211676744189758927950145251825918996158703431078605673007186217,0.058092321656427330018693462804440239174925509804522012775397696137742825143760459368746317445518838144782359487430043646433377445664198039518235121924,0.034855392993856398011216077682664143504955305882713207665238618607219893904004018588976961530057343888871986508800063758230600320385351671276943148842,0.014104774038702376511541698159480316503471349725292497904059386925178978844345790641187712980831025284641104436424061595529321260975132745174800640738,0.600000000000000000000000000000000000000000000000000000000000015915600761101940861069855571995953309471078909896718433092959460838391153757768605933220,0.034855392993856398011216077682664143504955305882713207665238618607219893904004018588976961530057343888871986508800063758230600320385351671276943148842
136,1.666666666666666666666666666666666666666666666666666666666666660361512226997823178882591114528993457555949930456462017744913851612265230526449063205469,71.600000000000000000000000000000000000000000000000000000000000308700361366186577161908339032660480318060691404851619611209018992905566710657630588052506,0.058092321656427330018693462804440239174925509804522012775397696385479182796186310393264455447449769774634848792384995609358026167440603404824404360322,0.023507956731170627519236163599133860839118916208820829840098977860189791759525101001505904180475174932696067859332233286992193041984905550972230940779,0.999999999999999999999999999999999999999999999999999999999999999999999999814015133227778050999132086271527662162737098351485532088218499368341604215435,0.058092321656427330018693462804440239174925509804522012775397696385479182796186310393264455447449769774634848792384995609358026167440603404824404360322,0.034855392993856398011216077682664143504955305882713207665238617963148691206681368396197894259710157441856878371039170496132630387294482471495695459925,0.014104774038702376511541698159480316503471349725292497904059386769473542246105140595332613610595851405956166055614032222766599118211753406088875716010,0.600000000000000000000000000000000000000000000000000000000000002269855598169192735538934029369041607042774622333315932622722341259589677953681690520625,0.034855392993856398011216077682664143504955305882713207665238617963148691206681368396197894259710157441856878371039170496132630387294482471495695459925
137,1.666666666666666666666666666666666666666666666666666666666666665774366796662901664359399623169666440357621708077981893058983498167762992000823873876666,72.200000000000000000000000000000000000000000000000000000000000044008229588585689913794410585272051161562097357593933034330933893927051759113879948330152,0.058092321656427330018693462804440239174925509804522012775397696420565229562587109433785900488147378955799127041392159379465503137087788856925195086043,0.023507956731170627519236163599133860839118916208820829840098977899300652827406516765193980124637245725901818363261656734512762333437434387577952163819,0.999999999999999999999999999999999999999999999999999999999999999999999999975337393220936414504475972390619797848242533996918013166528130227987229355471,0.058092321656427330018693462804440239174925509804522012775397696420565229562587109433785900488147378955799127041392159379465503137087788856925195086043,0.034855392993856398011216077682664143504955305882713207665238617871000015319961188887742900416603098482048550979848817414809357979453823479729576634012,0.014104774038702376511541698159480316503471349725292497904059386747131804521143876081159731380974080961925456477273878717572311789079234669320307803694,0.600000000000000000000000000000000000000000000000000000000000000321227953186557836763177984361605664905628063800872038896916748731501197538460383503385,0.034855392993856398011216077682664143504955305882713207665238617871000015319961188887742900416603098482048550979848817414809357979453823479729576634012
138,1.666666666666666666666666666666666666666666666666666666666666666541354514160787290598111937188015464938088435425063698744891206285702438286264545684775,72.800000000000000000000000000000000000000000000000000000000000006225507736492087403085798960499391701875766528082835446353804872194381930879474394119966,0.058092321656427330018693462804440239174925509804522012775397696425496228132765002908449137390396891312495324358072272819905589689189139892470588025358,0.023507956731170627519236163599133860839118916208820829840098977904817515576938377477974256205983571255281870472954737091583862301519376062758132253347,0.999999999999999999999999999999999999999999999999999999999999999999999999996752969052454270511156101992329354736376562999612940359711211150061384007176,0.058092321656427330018693462804440239174925509804522012775397696425496228132765002908449137390396891312495324358072272819905589689189139892470588025358,0.034855392993856398011216077682664143504955305882713207665238617857918419473158097229535695631338943028850828564913998592910435587527628132512644186586,0.014104774038702376511541698159480316503471349725292497904059386743951009103402330713861903772823402374806529550364714848725035553994051070491807172126,0.600000000000000000000000000000000000000000000000000000000000000045112374900168356816152264919008093817685776088803006251606929956365726189016975171229,0.034855392993856398011216077682664143504955305882713207665238617857918419473158097229535695631338943028850828564913998592910435587527628132512644186586
139,1.666666666666666666666666666666666666666666666666666666666666666649201617994060368017867314747919035927343421570963483638916568904272070760988573030858,73.400000000000000000000000000000000000000000000000000000000000000873951035577219184385919570014131442195735184588987278708614892039383737544430292736880,0.058092321656427330018693462804440239174925509804522012775397696426183958916298937267500654014059674599976367513849629844270347880732373957783279678117,0.023507956731170627519236163599133860839118916208820829840098977905589752131557373539726373449985076571486631830168643566490439417503154020767377553634,0.999999999999999999999999999999999999999999999999999999999999999999999999999575532556971710522151963293533430656267075155988740060695385298847631777590,0.058092321656427330018693462804440239174925509804522012775397696426183958916298937267500654014059674599976367513849629844270347880732373957783279678117,0.034855392993856398011216077682664143504955305882713207665238617856075626030863675900052415406631017322512821752526887404577310196739561330395401728515,0.014104774038702376511541698159480316503471349725292497904059386743501655617995654557598282524105563791384185314782536549354514081229645444127494352719,0.600000000000000000000000000000000000000000000000000000000000000006287417521883587047750793004040325042276426628213390983583279230945171737179509490838,0.034855392993856398011216077682664143504955305882713207665238617856075626030863675900052415406631017322512821752526887404577310196739561330395401728515
140,1.666666666666666666666666666666666666666666666666666666666666666664250831489640931170654702982025867259860040862703179600479689414238079979728110797488,74.000000000000000000000000000000000000000000000000000000000000000121758092922097068999002969705896290103053940519759748135823653522577257512084478001498,0.058092321656427330018693462804440239174925509804522012775397696426279153499167745727606327360936331290464122128270461632159682734240247971734423096134,0.023507956731170627519236163599133860839118916208820829840098977905697027284915011960273642014562564404026465470154593472983437449047997975655249557433,0.999999999999999999999999999999999999999999999999999999999999999999999999999944901851911260974276862807457985068616013078022430529569799626882947198531,0.058092321656427330018693462804440239174925509804522012775397696426279153499167745727606327360936331290464122128270461632159682734240247971734423096134,0.034855392993856398011216077682664143504955305882713207665238617855818015030202816227781434892141286594670379924521618904090750084705684984953594164609,0.014104774038702376511541698159480316503471349725292497904059386743438661256521025108543847401641791092304742078972654498959802083100714505355733591573,0.600000000000000000000000000000000000000000000000000000000000000000869700663696205889711063511036805470925176330596463190640770128617431615501752385948,0.034855392993856398011216077682664143504955305882713207665238617855818015030202816227781434892141286594670379924521618904090750084705684984953594164609
141,1.666666666666666666666666666666666666666666666666666666666666666666334992237267753668957612853613657921840230180687834151514003670484686503235870368775,74.600000000000000000000000000000000000000000000000000000000000000016835794036288823763711571550570723887389916028285538469149173686200663497175498311759,0.058092321656427330018693462804440239174925509804522012775397696426292231545401773088167736081451819564384151188762569952770234905316178936193872430377,0.023507956731170627519236163599133860839118916208820829840098977905711817191352601590417481927333484320822313065901434860977157005481101038818437954394,0.999999999999999999999999999999999999999999999999999999999999999999999999999992897877464360962571341547941653043855601043365308999240564562671385388334,0.058092321656427330018693462804440239174925509804522012775397696426292231545401773088167736081451819564384151188762569952770234905316178936193872430377,0.034855392993856398011216077682664143504955305882713207665238617855782275312790691167274965590343322532656145523680637267767907865727482632906989964787,0.014104774038702376511541698159480316503471349725292497904059386743429897230540213281645006880879912889386478767524545635394974173495037272172232543216,0.600000000000000000000000000000000000000000000000000000000000000000119402794579347405653875950241888076902508961265740331474144078169875358150174344645,0.034855392993856398011216077682664143504955305882713207665238617855782275312790691167274965590343322532656145523680637267767907865727482632906989964787
142,1.666666666666666666666666666666666666666666666666666666666666666666621467561376706930721498815478655056960602260253939693275954918849590686128809372500,75.200000000000000000000000000000000000000000000000000000000000000002310578262422741701516980552731153488174012455818602879733184548408986786737363240427,0.058092321656427330018693462804440239174925509804522012775397696426294014895859185666856805640929587058055103895401635388190987420807701253113168870156,0.023507956731170627519236163599133860839118916208820829840098977905713841029314347392878555717073562543561174330374450741836420843380795621667875161841,0.999999999999999999999999999999999999999999999999999999999999999999999999999999090879429711375221882154182363032926536290336444943948405913979284346104,0.058092321656427330018693462804440239174925509804522012775397696426294014895859185666856805640929587058055103895401635388190987420807701253113168870156,0.034855392993856398011216077682664143504955305882713207665238617855777354197062222744256520025377694571234579005408037685168383238931806275238923353846,0.014104774038702376511541698159480316503471349725292497904059386743428687131488728275328447294284416500207750609773083660420625488279428173261654612915,0.600000000000000000000000000000000000000000000000000000000000000000016271677903840032598087251560813472003601006064503484622523195583191342660368925549,0.034855392993856398011216077682664143504955305882713207665238617855777354197062222744256520025377694571234579005408037685168383238931806275238923353846
143,1.666666666666666666666666666666666666666666666666666666666666666666660552370249922501369902795725296525707480125013137403185679968488025843604122435635,75.800000000000000000000000000000000000000000000000000000000000000000314763979533989629477404076061734856578923164323686484001195222236430725995940324396,0.058092321656427330018693462804440239174925509804522012775397696426294256286107202676991983366602962740871747864183762755810897122840693710227478994086,0.023507956731170627519236163599133860839118916208820829840098977905714115917626913279304436626551817939307564641863491715958655847943545080846329392048,0.999999999999999999999999999999999999999999999999999999999999999999999999999999884425947515870691033446788186830842341846108854782349130540718038398242,0.058092321656427330018693462804440239174925509804522012775397696426294256286107202676991983366602962740871747864183762755810897122840693710227478994086,0.034855392993856398011216077682664143504955305882713207665238617855776681641387013533710139865453402991333626321321944196210365217930882657883313110563,0.014104774038702376511541698159480316503471349725292497904059386743428521295037766262024274076101602625112660894257945570834238581860645009111365549384,0.600000000000000000000000000000000000000000000000000000000000000000002201146709958555075344515953513318818219253500675642518468080753789028808417026973,0.034855392993856398011216077682664143504955305882713207665238617855776681641387013533710139865453402991333626321321944196210365217930882657883313110563
144,1.666666666666666666666666666666666666666666666666666666666666666666665845583256573514867055445695429829829631255980325179910413855288241116112477013476,76.400000000000000000000000000000000000000000000000000000000000000000042564963979228989291845695148917621631915689979942673444145741857580561698823086131,0.058092321656427330018693462804440239174925509804522012775397696426294288721384217564816456520012822756453085715098965497963837262666406255391255812265,0.023507956731170627519236163599133860839118916208820829840098977905714152979973178459678646233820426207610505073793340193902657726634337202091817617443,0.999999999999999999999999999999999999999999999999999999999999999999999999999999985407561973326674350483127858011249637837187926049539585508766385721278,0.058092321656427330018693462804440239174925509804522012775397696426294288721384217564816456520012822756453085715098965497963837262666406255391255812265,0.034855392993856398011216077682664143504955305882713207665238617855776590404341494258427621652356828528742834375715509218132729394434764986688577038847,0.014104774038702376511541698159480316503471349725292497904059386743428498736701486850469807349482795693004565906877212079507792006297333884787060352586,0.600000000000000000000000000000000000000000000000000000000000000000000295590027624779185044035554255551138047554596865637545006641819984503604962148638,0.034855392993856398011216077682664143504955305882713207665238617855776590404341494258427621652356828528742834375715509218132729394434764986688577038847
145,1.666666666666666666666666666666666666666666666666666666666666666666666557201174963182405964976669979017370836823211994927540328807446194766985650370182,77.000000000000000000000000000000000000000000000000000000000000000000005714098666921878408628217827095293242317828333864782394836251308633163724348648629,0.058092321656427330018693462804440239174925509804522012775397696426294293048073674452626453452709912854508586272493534015823065889408421319726944938090,0.023507956731170627519236163599133860839118916208820829840098977905714157940538717249453993488735087484126339557936124408435459570080202981316706770968,0.999999999999999999999999999999999999999999999999999999999999999999999999999999998170017566793895407282375975097156264510082412837133802825551110626014,0.058092321656427330018693462804440239174925509804522012775397696426294293048073674452626453452709912854508586272493534015823065889408421319726944938090,0.034855392993856398011216077682664143504955305882713207665238617855776578118121844225978450195100795443863446994489306923314696254436999124602536323802,0.014104774038702376511541698159480316503471349725292497904059386743428495690714845657529506903467475467504500662882524310092538871446093059132222655021,0.600000000000000000000000000000000000000000000000000000000000000000000039407577012156344392684736051923172083801937440532134929331599651579218420504220,0.034855392993856398011216077682664143504955305882713207665238617855776578118121844225978450195100795443863446994489306923314696254436999124602536323802
146,1.666666666666666666666666666666666666666666666666666666666666666666666652177577390260083088952009522717091127852077928475766612719764393251292729532613,77.600000000000000000000000000000000000000000000000000000000000000000000761546532367930032844682379485989690320094784079313706835449183490712060756235292,0.058092321656427330018693462804440239174925509804522012775397696426294293621079599018321005271859538128693947442174373673436476429191903696907780041252,0.023507956731170627519236163599133860839118916208820829840098977905714158599676742876468929922508234332569035872833854442912879892893521134857090532927,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999772049687938861096038224610569518982666477248095536939445134825989362,0.058092321656427330018693462804440239174925509804522012775397696426294293621079599018321005271859538128693947442174373673436476429191903696907780041252,0.034855392993856398011216077682664143504955305882713207665238617855776576475661499922325743579750399561198778638826081092274229234215968697720435278767,0.014104774038702376511541698159480316503471349725292497904059386743428495282425243888061707129868261743764475866845854009482082972526226015102645192126,0.600000000000000000000000000000000000000000000000000000000000000000000005216072139369599900740593229444781960314963335348610368278206982096615558307557,0.034855392993856398011216077682664143504955305882713207665238617855776576475661499922325743579750399561198778638826081092274229234215968697720435278767
147,1.666666666666666666666666666666666666666666666666666666666666666666666664762507296254930765427852847182597413569964457173274423407807934495527913661917,78.200000000000000000000000000000000000000000000000000000000000000000000100768113882189063893558027327096944873877480926390317513258804106496662924138481,0.058092321656427330018693462804440239174925509804522012775397696426294293696424267135275484978833278068962954257685944524435078142105168028061307701207,0.023507956731170627519236163599133860839118916208820829840098977905714158686631506303128459610753373435272223428933146730827045452747229201068185708315,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999971794740005420099067065362972506461521606940593886786058606074475410,0.058092321656427330018693462804440239174925509804522012775397696426294293696424267135275484978833278068962954257685944524435078142105168028061307701207,0.034855392993856398011216077682664143504955305882713207665238617855776576257676694188346428600218943107979726115359732936429873147141982700636475707317,0.014104774038702376511541698159480316503471349725292497904059386743428495228093546373878264602241014773792921716074206276322011411636591942253463253328,0.600000000000000000000000000000000000000000000000000000000000000000000000685497373331301768449225034454504148898316672330585371929521215216773596550134,0.034855392993856398011216077682664143504955305882713207665238617855776576257676694188346428600218943107979726115359732936429873147141982700636475707317
148,1.666666666666666666666666666666666666666666666666666666666666666666666666418188622352483752029668747718402211950436015973742173440249369452889549866408,78.800000000000000000000000000000000000000000000000000000000000000000000013238910201059665691859249121563530147280769068919016999103513595550044785091535,0.058092321656427330018693462804440239174925509804522012775397696426294293706261216224947111348567667509910571194349327548316868131588380277114260000963,0.023507956731170627519236163599133860839118916208820829840098977905714158698021064507533162795009778983962404721003504262358328939214416789787873002015,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999996533119315882327268904505677270821513976451862033308256996641563083,0.058092321656427330018693462804440239174925509804522012775397696426294293706261216224947111348567667509910571194349327548316868131588380277114260000963,0.034855392993856398011216077682664143504955305882713207665238617855776576228953209665917693262944757147861474884049315821091618516157160603802753380033,0.014104774038702376511541698159480316503471349725292497904059386743428495220915474705698033175914986024847232182850520280070746570919960344832600938168,0.600000000000000000000000000000000000000000000000000000000000000000000000089452095951025720858848647182717907104205527157838688678730211951157746999279,0.034855392993856398011216077682664143504955305882713207665238617855776576228953209665917693262944757147861474884049315821091618516157160603802753380033
149,1.666666666666666666666666666666666666666666666666666666666666666666666666634469387945171848300918791785106713318882561268443268828705461901303588741331,79.400000000000000000000000000000000000000000000000000000000000000000000001727062030620982057138716008646875897575139413560703060028239023614075499948348,0.058092321656427330018693462804440239174925509804522012775397696426294293707536500467636463712994723294772809111217346876135887068965575266758808365962,0.023507956731170627519236163599133860839118916208820829840098977905714158699502358424342435358256123736724984528970618359356227658594928253926660446271,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999999576660712409235322743922304290378694921149634483343535460852129345,0.058092321656427330018693462804440239174925509804522012775397696426294293707536500467636463712994723294772809111217346876135887068965575266758808365962,0.034855392993856398011216077682664143504955305882713207665238617855776576225195249562484137533405806429736183701253250580615378257603046522709215472562,0.014104774038702376511541698159480316503471349725292497904059386743428495219973896259222143950321433537196062939597685183196791717637377294011404077801,0.600000000000000000000000000000000000000000000000000000000000000000000000011591020339484131039114776151007936587776505160313113002356039836807219330952,0.034855392993856398011216077682664143504955305882713207665238617855776576225195249562484137533405806429736183701253250580615378257603046522709215472562
150,1.666666666666666666666666666666666666666666666666666666666666666666666666662523614758430708070430641629281797700964062475826657338789443965870021631556,80.000000000000000000000000000000000000000000000000000000000000000000000000223724803044741764196745352018782924147940626305360503705370025843018831896516,0.058092321656427330018693462804440239174925509804522012775397696426294293707700678915264158884985586173271790395986349579284398475278867937871257516252,0.023507956731170627519236163599133860839118916208820829840098977905714158699693660886036645767903431235796613713891531544689364116942706494115640169634,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999999948642843852634214404934160200952458198830944463641742712415477269,0.058092321656427330018693462804440239174925509804522012775397696426294293707700678915264158884985586173271790395986349579284398475278867937871257516252,0.034855392993856398011216077682664143504955305882713207665238617855776576224707051970631801937987628612230006773018613684731746980727824812577353542217,0.014104774038702376511541698159480316503471349725292497904059386743428495219851258618219757194461664196772675205204030833324289437742903880886411388424,0.600000000000000000000000000000000000000000000000000000000000000000000000001491498686934130800956549542101513323773508983621701924713985217914241499005,0.034855392993856398011216077682664143504955305882713207665238617855776576224707051970631801937987628612230006773018613684731746980727824812577353542217
151,1.666666666666666666666666666666666666666666666666666666666666666666666666666137228764764469466131511238029598150412702612837930808943418654987949335076,80.600000000000000000000000000000000000000000000000000000000000000000000000028780244347403439821091049100711044543565485966130081225835761914855074145286,0.058092321656427330018693462804440239174925509804522012775397696426294293707721668871140130979320062369208501332546329822182588195044504239392640754646,0.023507956731170627519236163599133860839118916208820829840098977905714158699718194903427863398823037305836238447658466157535192644230988629535615498644,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999999993809899451030825165130487985367074499397124472238121349690096847,0.058092321656427330018693462804440239174925509804522012775397696426294293707721668871140130979320062369208501332546329822182588195044504239392640754646,0.034855392993856398011216077682664143504955305882713207665238617855776576224644073582366064912736690657660005634118868291755131201479118033533691410365,0.014104774038702376511541698159480316503471349725292497904059386743428495219835397503241031139275350720141403234266315669640043520139922520514692602845,0.600000000000000000000000000000000000000000000000000000000000000000000000000190597644681076931863274449408422958642647304077983183463712157014152297481,0.034855392993856398011216077682664143504955305882713207665238617855776576224644073582366064912736690657660005634118868291755131201479118033533691410365
152,1.666666666666666666666666666666666666666666666666666666666666666666666666666599473320285577097633817467393085367416854149607254217422510516924459747707,81.200000000000000000000000000000000000000000000000000000000000000000000000003676819913973221217477508184250368694949740933491049222640224513893562605460,0.058092321656427330018693462804440239174925509804522012775397696426294293707724333989670232975875726037885028252854839607032747083630645520855012143420,0.023507956731170627519236163599133860839118916208820829840098977905714158699721319609316449502475395460394163673486021626350756682638783089516160355782,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999999999258689363667680707645326373689306843773661812408122555093658934,0.058092321656427330018693462804440239174925509804522012775397696426294293707724333989670232975875726037885028252854839607032747083630645520855012143420,0.034855392993856398011216077682664143504955305882713207665238617855776576224636005624098950902837664030673834012014760643508544829292984430720901604046,0.014104774038702376511541698159480316503471349725292497904059386743428495219833360413770435418546643537937511910395052268771665568557656881575106722689,0.600000000000000000000000000000000000000000000000000000000000000000000000000024189604696747458470026320163076463554146090247652678815341087440250686186,0.034855392993856398011216077682664143504955305882713207665238617855776576224636005624098950902837664030673834012014760643508544829292984430720901604046
153,1.666666666666666666666666666666666666666666666666666666666666666666666666666658196791626596783899307178428353413826162197146750159624969686941165899423,81.800000000000000000000000000000000000000000000000000000000000000000000000000466520717207049142826160612166293966454986181157001207856669643280582259762,0.058092321656427330018693462804440239174925509804522012775397696426294293707724670078672264472661617254443749160098458017556570185631829029284490823664,0.023507956731170627519236163599133860839118916208820829840098977905714158699721714853344885448500878257332931402503143325081831722580082152030493337842,0.999999999999999999999999999999999999999999999999999999999999999999999999999999999999999911787562630103724851485992056510735918082708043515898173168371,0.058092321656427330018693462804440239174925509804522012775397696426294293707724670078672264472661617254443749160098458017556570185631829029284490823664,0.034855392993856398011216077682664143504955305882713207665238617855776576224634979179697236978179077943405846207666191163206638557509815695372143105867,0.014104774038702376511541698159480316503471349725292497904059386743428495219833100591411077007660594910852973608442944890617022454515697822064551052739,0.600000000000000000000000000000000000000000000000000000000000000000000000000003049155014372230333827478000703662617815515468720792159837022240084177230,0.034855392993856398011216077682664143504955305882713207665238617855776576224634979179697236978179077943405846207666191163206638557509815695372143105867
